ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,685.0,C,59.48,60.97,60.225,60.29,5,40,2.5313,0.998,0.0003,0.0008,-0.012,59.81,60.29,56.15,56.1
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,687.0,C,57.5,59.02,58.26,54.11,1,12,2.4918,0.9979,0.0003,0.0009,-0.0122,54.11,54.11,54.11,54.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,688.0,C,56.34,57.97,57.155,54.08,27,5,2.3494,0.9979,0.0003,0.0009,-0.0123,56.81,56.81,53.85,53.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,689.0,C,55.45,57.53,56.49,53.13,2,46,2.6069,0.9978,0.0003,0.0009,-0.0124,52.11,53.13,52.11,52.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,690.0,C,54.47,56.53,55.5,51.65,41,164,2.575,0.9978,0.0003,0.0009,-0.0125,52.43,52.43,50.05,51.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,691.0,C,53.47,55.01,54.24,54.37,5,48,2.325,0.9978,0.0004,0.001,-0.0125,52.55,54.42,52.55,50.1
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,692.0,C,51.75,54.03,52.89,53.12,3,22,1.8261,0.9977,0.0004,0.001,-0.0126,48.46,53.12,48.46,48.93
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,694.0,C,49.38,52.07,50.725,51.37,1,29,0.0,0.9976,0.0004,0.001,-0.0128,51.37,51.37,51.37,47.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,695.0,C,48.38,51.54,49.96,47.96,38,225,1.8594,0.9975,0.0004,0.001,-0.0129,47.58,47.96,46.21,46.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,697.0,C,46.36,49.54,47.95,43.8,7,84,1.7778,0.9974,0.0004,0.0011,-0.013,43.91,44.85,43.8,44.27
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,698.0,C,45.35,48.54,46.945,46.41,1,80,1.7371,0.9974,0.0005,0.0011,-0.0131,46.41,46.41,46.41,43.11
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,699.0,C,44.38,47.01,45.695,44.1,14,114,0.0,0.9973,0.0005,0.0011,-0.0132,45.83,46.24,44.1,42.265
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,700.0,C,44.47,46.32,45.395,45.16,177,969,2.1088,0.9972,0.0005,0.0012,-0.0133,42.0,45.16,40.0,41.15
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,701.0,C,42.45,45.52,43.985,43.14,9,57,1.6951,0.9972,0.0005,0.0012,-0.0134,42.29,43.14,39.38,40.27
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,702.0,C,41.81,44.06,42.935,42.2,4,309,1.5905,0.9971,0.0006,0.0012,-0.0135,38.9,42.2,38.9,39.265
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,703.0,C,40.81,42.38,41.595,42.15,5,192,0.0,0.997,0.0006,0.0012,-0.0136,40.98,42.15,40.1,38.265
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,704.0,C,40.46,41.42,40.94,41.05,26,330,1.5325,0.997,0.0006,0.0013,-0.0136,39.3,41.05,39.29,37.205
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,705.0,C,39.44,40.29,39.865,40.36,15,1128,1.3683,0.9969,0.0006,0.0013,-0.0137,38.98,40.36,36.78,36.36
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,706.0,C,38.45,39.38,38.915,38.42,8,382,1.4291,0.9968,0.0007,0.0013,-0.0138,35.04,39.16,34.84,35.17
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,707.0,C,37.4,39.06,38.23,38.12,90,399,1.7201,0.9967,0.0007,0.0014,-0.0139,36.87,38.27,33.68,34.155
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,708.0,C,35.81,38.54,37.175,36.66,110,486,1.6398,0.9966,0.0007,0.0014,-0.014,35.86,36.66,31.5,33.185
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,709.0,C,34.08,37.09,35.585,31.93,92,475,0.0,0.9965,0.0008,0.0014,-0.0141,34.58,35.95,31.58,32.36
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,710.0,C,34.47,35.83,35.15,34.88,158,2041,1.5456,0.9964,0.0008,0.0015,-0.0142,33.83,35.09,29.99,31.365
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,711.0,C,33.43,33.85,33.64,34.08,27,1740,0.0,0.9963,0.0008,0.0015,-0.0142,32.71,34.27,31.0,30.185
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,712.0,C,32.56,34.45,33.505,32.35,34,1393,1.6992,0.9962,0.0009,0.0016,-0.0143,30.8,33.85,27.94,29.29
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,713.0,C,31.48,33.54,32.51,32.02,49,388,1.6609,0.9961,0.001,0.0016,-0.0144,31.08,33.4,29.1,28.175
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,714.0,C,30.48,31.35,30.915,30.85,55,433,1.1688,0.9959,0.001,0.0017,-0.0145,29.85,31.95,26.72,27.3
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,715.0,C,29.48,30.3,29.89,30.16,163,2764,1.1004,0.9958,0.0011,0.0017,-0.0146,27.38,30.29,25.53,26.375
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,716.0,C,28.55,29.33,28.94,29.09,230,899,1.1339,0.9957,0.0011,0.0018,-0.0147,26.37,29.66,23.77,25.2
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,717.0,C,27.55,28.49,28.02,27.91,95,1275,1.1813,0.9955,0.0012,0.0018,-0.0148,25.38,28.23,23.65,24.345
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,718.0,C,26.48,27.32,26.9,26.73,412,2117,1.0175,0.9954,0.0013,0.0019,-0.0149,24.15,27.31,22.85,23.305
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,719.0,C,25.52,26.37,25.945,26.23,153,2166,1.038,0.9952,0.0014,0.0019,-0.015,23.86,26.58,21.72,22.335
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,720.0,C,24.52,24.87,24.695,24.85,334,4506,0.0,0.995,0.0015,0.002,-0.0151,23.8,25.79,20.05,21.345
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,721.0,C,23.48,24.37,23.925,23.98,182,1521,0.9483,0.9948,0.0016,0.0021,-0.0152,22.91,24.61,19.22,20.33
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,722.0,C,22.56,23.38,22.97,23.12,123,1603,0.9591,0.9946,0.0017,0.0022,-0.0153,20.23,23.56,18.01,19.4
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,723.0,C,21.54,22.31,21.925,22.11,178,1475,0.8805,0.9944,0.0018,0.0023,-0.0154,18.87,22.25,17.65,18.41
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,724.0,C,20.51,21.38,20.945,21.28,250,1444,0.866,0.9941,0.002,0.0024,-0.0155,18.9,21.46,17.06,17.38
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,725.0,C,19.71,19.82,19.765,19.79,573,3340,0.0,0.9938,0.0022,0.0024,-0.0156,17.18,20.66,14.98,16.38
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,726.0,C,18.52,18.85,18.685,18.79,378,2231,0.0,0.9935,0.0024,0.0026,-0.0157,16.54,19.65,13.84,15.465
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,727.0,C,17.67,17.83,17.75,17.8,269,1527,0.0,0.9932,0.0026,0.0027,-0.0158,15.02,18.46,13.71,14.495
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,728.0,C,16.49,16.83,16.66,16.78,368,2229,0.0,0.9928,0.0029,0.0028,-0.016,14.37,17.77,12.82,13.5
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,729.0,C,15.5,16.12,15.81,15.9,303,6541,0.5255,0.9924,0.0032,0.003,-0.0162,13.6,16.33,11.5,12.54
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,730.0,C,14.61,14.83,14.72,14.73,799,5327,0.0,0.9918,0.0036,0.0032,-0.0164,13.43,15.52,9.91,11.5
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,731.0,C,13.49,13.91,13.7,14.2,433,2062,0.0,0.9912,0.004,0.0034,-0.0168,12.55,14.82,9.19,10.59
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,732.0,C,12.54,12.83,12.685,13.0,495,1757,0.0,0.9904,0.0046,0.0037,-0.0174,10.5,13.58,8.09,9.62
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,733.0,C,11.49,12.39,11.94,12.0,992,1220,0.5409,0.9894,0.0054,0.004,-0.0183,9.9,12.66,7.13,8.795
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,734.0,C,10.5,11.39,10.945,11.02,2372,3797,0.5072,0.988,0.0065,0.0045,-0.0197,8.3,11.44,6.24,7.875
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,735.0,C,9.49,9.88,9.685,10.02,5238,8526,0.0,0.9859,0.008,0.0052,-0.022,7.16,10.75,5.43,7.03
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,736.0,C,8.5,8.92,8.71,9.13,2297,4244,0.0,0.9827,0.0102,0.0062,-0.0257,6.73,9.86,4.59,6.225
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,737.0,C,7.51,7.85,7.68,7.9,3056,3792,0.0,0.9779,0.0135,0.0076,-0.0316,5.66,8.84,3.83,5.46
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,738.0,C,6.74,6.85,6.795,6.7,5900,3576,0.2,0.9703,0.0187,0.0097,-0.0413,5.07,8.0,3.11,4.735
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,739.0,C,5.76,5.87,5.815,5.72,11752,5477,0.2153,0.9582,0.0266,0.0128,-0.0568,4.22,7.0,2.46,4.07
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,740.0,C,4.78,4.89,4.835,4.83,42741,9097,0.2113,0.9387,0.039,0.0172,-0.0822,3.58,6.0,1.85,3.455
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,741.0,C,3.82,3.94,3.88,3.82,93570,7953,0.1954,0.9064,0.0581,0.0236,-0.1258,2.92,5.13,1.29,2.9
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,742.0,C,2.94,3.02,2.98,2.98,197174,6533,0.1973,0.8519,0.0866,0.0322,-0.2046,2.16,4.21,0.84,2.405
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,743.0,C,2.13,2.15,2.14,2.14,273166,5419,0.1848,0.762,0.1235,0.0425,-0.3511,1.73,3.35,0.53,1.965
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,744.0,C,1.4,1.41,1.405,1.39,366521,6129,0.1767,0.6285,0.1581,0.0514,-0.6143,1.18,2.56,0.31,1.585
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,745.0,C,0.82,0.83,0.825,0.82,468029,13975,0.1721,0.4631,0.1703,0.0538,-0.8257,0.9,1.9,0.19,1.255
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,746.0,C,0.43,0.44,0.435,0.44,336944,14457,0.172,0.3012,0.1493,0.0476,-0.4461,0.68,1.38,0.12,0.995
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,747.0,C,0.21,0.22,0.215,0.22,189270,4485,0.1726,0.1772,0.1087,0.0361,-0.2283,0.4,0.96,0.08,0.775
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,748.0,C,0.1,0.11,0.105,0.1,128046,8907,0.1792,0.0995,0.07,0.0248,-0.1172,0.26,0.64,0.04,0.605
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,749.0,C,0.05,0.06,0.055,0.06,74484,5760,0.1901,0.0565,0.0429,0.0164,-0.0635,0.17,0.44,0.04,0.475
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,750.0,C,0.03,0.04,0.035,0.04,77011,20833,0.2074,0.0338,0.0264,0.011,-0.0375,0.11,0.32,0.03,0.365
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,751.0,C,0.02,0.03,0.025,0.02,29390,3438,0.2272,0.022,0.0171,0.0077,-0.0247,0.07,0.24,0.02,0.285
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,752.0,C,0.01,0.02,0.015,0.01,22331,4770,0.2396,0.0157,0.0118,0.0058,-0.0184,0.06,0.18,0.01,0.225
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,753.0,C,0.01,0.02,0.015,0.01,30509,4891,0.2679,0.0124,0.0088,0.0047,-0.0152,0.05,0.13,0.01,0.175
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,754.0,C,0.01,0.02,0.015,0.01,13122,12655,0.2958,0.0104,0.007,0.0041,-0.0138,0.09,0.1,0.01,0.145
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,755.0,C,0.01,0.02,0.015,0.01,8087,21605,0.3234,0.0093,0.0058,0.0036,-0.0131,0.01,0.08,0.01,0.115
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,756.0,C,0.01,0.02,0.015,0.02,6264,5483,0.3507,0.0084,0.0049,0.0033,-0.0127,0.04,0.06,0.01,0.095
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,757.0,C,0.0,0.01,0.01,0.01,3102,2957,0.3342,0.0078,0.0043,0.0031,-0.0125,0.01,0.05,0.01,0.085
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,758.0,C,0.0,0.01,0.01,0.01,5180,3008,0.3585,0.0073,0.0038,0.0029,-0.0124,0.03,0.04,0.01,0.065
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,759.0,C,0.0,0.01,0.01,0.01,919,988,0.3826,0.0068,0.0034,0.0027,-0.0123,0.01,0.04,0.01,0.055
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,760.0,C,0.0,0.01,0.01,0.01,4553,9228,0.4065,0.0065,0.003,0.0026,-0.0123,0.03,0.04,0.01,0.055
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,761.0,C,0.0,0.01,0.01,0.01,3033,1234,0.4302,0.0061,0.0027,0.0025,-0.0122,0.02,0.03,0.01,0.045
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,762.0,C,0.0,0.01,0.01,0.01,338,1142,0.4538,0.0058,0.0025,0.0024,-0.0121,0.02,0.03,0.01,0.045
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,763.0,C,0.0,0.01,0.01,0.01,643,935,0.4773,0.0055,0.0022,0.0022,-0.0121,0.02,0.02,0.01,0.035
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,764.0,C,0.0,0.01,0.01,0.01,1011,2707,0.5006,0.0053,0.002,0.0021,-0.012,0.01,0.02,0.01,0.035
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,765.0,C,0.0,0.01,0.01,0.01,898,5206,0.5238,0.0051,0.0019,0.0021,-0.0119,0.02,0.02,0.01,0.025
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,766.0,C,0.0,0.01,0.01,0.01,1207,487,0.5468,0.0048,0.0017,0.002,-0.0119,0.02,0.02,0.01,0.025
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,767.0,C,0.0,0.01,0.01,0.01,351,171,0.5698,0.0047,0.0016,0.0019,-0.0118,0.01,0.02,0.01,0.025
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,768.0,C,0.0,0.01,0.01,0.01,17,706,0.5927,0.0045,0.0015,0.0018,-0.0118,0.01,0.02,0.01,0.025
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,769.0,C,0.0,0.01,0.01,0.01,5,711,0.6154,0.0043,0.0014,0.0018,-0.0117,0.01,0.01,0.01,0.025
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,770.0,C,0.0,0.01,0.01,0.01,302,7792,0.638,0.0042,0.0013,0.0017,-0.0116,0.02,0.02,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,771.0,C,0.0,0.01,0.01,0.01,40,90,0.6606,0.004,0.0012,0.0017,-0.0116,0.01,0.02,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,772.0,C,0.0,0.01,0.02,0.02,0,62,0.683,0.0039,0.0012,0.0016,-0.0115,0.0,0.0,0.0,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,773.0,C,0.0,0.01,0.02,0.02,0,1061,0.7054,0.0038,0.0011,0.0016,-0.0115,0.0,0.0,0.0,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,774.0,C,0.0,0.01,0.02,0.02,0,1312,0.7276,0.0036,0.001,0.0015,-0.0114,0.0,0.0,0.0,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,775.0,C,0.0,0.01,0.01,0.01,2,1926,0.7498,0.0035,0.001,0.0015,-0.0114,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,776.0,C,0.0,0.01,0.02,0.02,0,368,0.7719,0.0034,0.0009,0.0014,-0.0113,0.0,0.0,0.0,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,777.0,C,0.0,0.01,0.01,0.01,4,68,0.7939,0.0033,0.0009,0.0014,-0.0112,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,778.0,C,0.0,0.01,0.01,0.01,254,139,0.8158,0.0032,0.0008,0.0014,-0.0112,0.02,0.02,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,779.0,C,0.0,0.01,0.02,0.02,0,328,0.8377,0.0032,0.0008,0.0013,-0.0111,0.0,0.0,0.0,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,780.0,C,0.0,0.01,0.01,0.01,2,1683,0.8594,0.0031,0.0008,0.0013,-0.0111,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,781.0,C,0.0,0.01,0.01,0.01,0,264,0.8811,0.003,0.0007,0.0012,-0.011,0.0,0.0,0.0,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,782.0,C,0.0,0.01,0.01,0.01,288,707,0.9028,0.0029,0.0007,0.0012,-0.011,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,935.0,C,0.0,0.01,0.01,0.01,26,40,3.7132,0.0004,0.0,0.0002,-0.0052,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,450.0,P,0.0,0.01,0.01,0.01,12,1311,7.9908,-0.0001,0.0,0.0,-0.0012,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,580.0,P,0.0,0.01,0.01,0.01,25,772,4.124,-0.0004,0.0,0.0002,-0.0054,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,600.0,P,0.0,0.01,0.01,0.01,1,4152,3.5977,-0.0005,0.0,0.0002,-0.0064,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,605.0,P,0.0,0.01,0.01,0.01,2,1883,3.4683,-0.0006,0.0,0.0003,-0.0067,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,620.0,P,0.0,0.01,0.01,0.01,17,2323,3.0849,-0.0007,0.0001,0.0003,-0.0075,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,625.0,P,0.0,0.01,0.01,0.01,5,1666,2.9586,-0.0007,0.0001,0.0003,-0.0078,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,635.0,P,0.0,0.01,0.01,0.01,20,15929,2.7081,-0.0009,0.0001,0.0004,-0.0085,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,640.0,P,0.0,0.01,0.01,0.01,6,1828,2.5839,-0.0009,0.0001,0.0004,-0.0088,0.01,0.02,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,645.0,P,0.0,0.01,0.01,0.01,54,4195,2.4602,-0.001,0.0001,0.0004,-0.0091,0.01,0.02,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,650.0,P,0.0,0.01,0.01,0.01,15,10661,2.3372,-0.0011,0.0001,0.0005,-0.0095,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,660.0,P,0.0,0.01,0.01,0.01,30,4570,2.0927,-0.0013,0.0001,0.0006,-0.0102,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,665.0,P,0.0,0.01,0.01,0.01,45,38192,1.9712,-0.0014,0.0002,0.0006,-0.0105,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,667.0,P,0.0,0.01,0.01,0.01,10,2556,1.9227,-0.0014,0.0002,0.0006,-0.0107,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,669.0,P,0.0,0.01,0.01,0.01,1,796,1.8743,-0.0015,0.0002,0.0006,-0.0108,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,670.0,P,0.0,0.01,0.01,0.01,39,5857,1.8501,-0.0015,0.0002,0.0006,-0.0109,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,671.0,P,0.0,0.01,0.01,0.01,1,1479,1.826,-0.0015,0.0002,0.0007,-0.011,0.01,0.01,0.01,0.005
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,672.0,P,0.0,0.01,0.01,0.01,4,726,1.8018,-0.0016,0.0002,0.0007,-0.0111,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,673.0,P,0.0,0.01,0.01,0.01,3,607,1.7777,-0.0016,0.0002,0.0007,-0.0111,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,674.0,P,0.0,0.01,0.01,0.01,1,825,1.7536,-0.0016,0.0002,0.0007,-0.0112,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,675.0,P,0.0,0.01,0.01,0.01,51,3161,1.7295,-0.0016,0.0002,0.0007,-0.0113,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,677.0,P,0.0,0.01,0.01,0.01,28,772,1.6814,-0.0017,0.0002,0.0007,-0.0114,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,678.0,P,0.0,0.01,0.01,0.01,150,890,1.6573,-0.0017,0.0002,0.0008,-0.0115,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,680.0,P,0.0,0.01,0.01,0.01,76,3580,1.6092,-0.0018,0.0002,0.0008,-0.0117,0.01,0.02,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,681.0,P,0.0,0.01,0.01,0.01,154,1155,1.5852,-0.0018,0.0002,0.0008,-0.0117,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,682.0,P,0.0,0.01,0.01,0.01,2,1046,1.5612,-0.0019,0.0003,0.0008,-0.0118,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,683.0,P,0.0,0.01,0.01,0.01,1976,3458,1.5372,-0.0019,0.0003,0.0008,-0.0119,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,685.0,P,0.0,0.01,0.04,0.04,124,2903,1.4892,-0.002,0.0003,0.0008,-0.012,0.01,0.04,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,686.0,P,0.0,0.01,0.01,0.01,4,2437,1.4652,-0.002,0.0003,0.0009,-0.0121,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,687.0,P,0.0,0.01,0.01,0.01,5,2225,1.4412,-0.0021,0.0003,0.0009,-0.0122,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,688.0,P,0.0,0.01,0.01,0.01,209,1946,1.4173,-0.0021,0.0003,0.0009,-0.0123,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,689.0,P,0.0,0.01,0.02,0.02,32,2011,1.3933,-0.0022,0.0003,0.0009,-0.0124,0.01,0.02,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,690.0,P,0.0,0.01,0.01,0.01,73,85486,1.3694,-0.0022,0.0003,0.0009,-0.0125,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,691.0,P,0.0,0.01,0.01,0.01,6,2293,1.3454,-0.0022,0.0004,0.001,-0.0125,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,692.0,P,0.0,0.01,0.01,0.01,7,1496,1.3215,-0.0023,0.0004,0.001,-0.0126,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,693.0,P,0.0,0.01,0.02,0.02,11,4215,1.2976,-0.0024,0.0004,0.001,-0.0127,0.01,0.21,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,694.0,P,0.0,0.01,0.01,0.01,5,2917,1.2736,-0.0024,0.0004,0.001,-0.0128,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,695.0,P,0.0,0.01,0.01,0.01,4,5302,1.2497,-0.0025,0.0004,0.001,-0.0129,0.01,0.01,0.01,0.015
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,696.0,P,0.0,0.01,0.01,0.01,10,2333,1.2258,-0.0025,0.0004,0.001,-0.013,0.02,0.02,0.01,0.015
